,author_id,title,reviews,date,total_reviews_written,upvote,reviewer_name,ratings,start_time,end_time,companyName,scraped_site
432,ReviewRow-233,Sharon is Great!,I was so nervous about processing my first order but Sharon walked me through the process. Working with CJ is a breeze.,"October 7th, 2020",1,0,Melanie E.,5.0,2021-05-30 13:04:25.569949,2021-05-30 13:04:28.859749,CJ Dropshipping,Sitejabber
433,ReviewRow-751,Excellent service,"I have had a great experience working with CJ and particularly been helped by my agent Crystal who has provided excellent service.
Service:5
Value:5
Shipping:5
Returns:5","April 19th, 2021",0,0,Matthew G.,5.0,2021-05-30 13:04:28.859749,2021-05-30 13:04:32.279411,CJ Dropshipping,Sitejabber
434,ReviewRow-869,Thank you very much,"Excellent Team, site, service, there are many products with high quality,
I am personally prefer this site as main Source to me,
Service:5
Value:5
Shipping:5
Returns:4","May 26th, 2021",1,0,Ashraf A.,5.0,2021-05-30 13:04:32.279411,2021-05-30 13:04:36.646685,CJ Dropshipping,Sitejabber
435,ReviewRow-113,Thank you juniper,"I'm very happy, I was wondering a lot about the products and how to link the store with the warehouse, fortunately Juniper came to my rescue, she was very patient, because I don't speak English very well., a big thank you to her, I would like to work with her again in the future.","August 25th, 2020",1,0,karina m.,5.0,2021-05-30 13:04:36.646685,2021-05-30 13:04:40.833918,CJ Dropshipping,Sitejabber
436,ReviewRow-581,Really good!,"I love how easy it is to work with them. Everything is very automatic and they are immediately available for any questions, it has helped me to carry out my business.","February 10th, 2021",1,0,Adrian M.,5.0,2021-05-30 13:04:40.833918,2021-05-30 13:04:43.081167,CJ Dropshipping,Sitejabber
437,ReviewRow-623,Amazing company with lots of options and great sevice,"The past few months I often used CJ to fulfill most of my orders for my online stores and so far the service has been great! They offer a lot of options, and they source products really fast. Connecting CJ to WooCommerce is also easy. Shipping times are quite accurate, but I had sometimes to deal with delays. They also offer a custom packaging option what is really great, but it could be improved when they offer to show the warehouse location on the products listing, at the moment I need to constantly ask my agent. Luckily the service is really great and my Agent (Vincy) helps me really well when I have any questions or things that need to be arranged.
Service:5
Value:5
Shipping:4
Returns:3","February 26th, 2021",1,0,dylan d.,5.0,2021-05-30 13:04:43.081167,2021-05-30 13:04:46.472058,CJ Dropshipping,Sitejabber
438,ReviewRow-681,Starting a dropshipping business,Easy to navigate site and the support replies very promptly. I have been searching for various suppliers for my e-commerce business and still think this is the best one so far.,"March 23rd, 2021",1,0,harris l.,5.0,2021-05-30 13:04:46.472058,2021-05-30 13:04:50.682400,CJ Dropshipping,Sitejabber
439,ReviewRow-746,Brilliant,"CJ Dropshipping has almost everything a dropshipper need. Custom packaging, fast and low-cost shipping, and amazing customer service. I am using CJ Since 2 years now :)
Service:5
Value:5
Shipping:5
Returns:5","April 18th, 2021",1,0,Piyush S.,5.0,2021-05-30 13:04:50.682400,2021-05-30 13:04:55.044300,CJ Dropshipping,Sitejabber
440,ReviewRow-548,Good company with good emplyees,"Celia is my agent and she always helped me if I asked for it. Really quick replies and she pushed her manager to get me some private stock and fair prices.
Service:5
Value:4
Shipping:4
Returns:2","January 30th, 2021",1,0,Dragos B.,5.0,2021-05-30 13:04:55.044300,2021-05-30 13:04:57.394083,CJ Dropshipping,Sitejabber
441,ReviewRow-759,Susan Chou from CJDropshipping has been a tremendous help,"Susan Chou from CJDropshipping has been a tremendous help. She ensures that my business requirements are met, follows up on orders, and helps me whenever I'm lost on the platform. The CJDropshipping platform has a wide range of products and are able to source other products in as little as 24 hours.
Service:5
Value:5
Shipping:5
Returns:5","April 23rd, 2021",0,0,Jordan Z.,5.0,2021-05-30 13:04:57.394083,2021-05-30 13:05:00.727128,CJ Dropshipping,Sitejabber
442,ReviewRow-192,Amazing Customer Service,"I wouldn't have been successful without Cj dropshipping, they are amazing.
Skye my agent is absolutely amazing at her job, and I can't praise her enough.
She gives me the ultimate customer service experience and you should be so proud to have her working for your company!","September 22nd, 2020",1,0,PrettyPretty S.,5.0,2021-05-30 13:05:00.727128,2021-05-30 13:05:04.990435,CJ Dropshipping,Sitejabber
443,ReviewRow-257,Good support!,"Firstly I totally don't know how to use, and my agent, Danielle do support to my problem very well! And she has a good attitude! I had a good experience when using CJ dropping!","October 19th, 2020",1,0,Ang C.,5.0,2021-05-30 13:05:04.990435,2021-05-30 13:05:07.223542,CJ Dropshipping,Sitejabber
444,ReviewRow-402,A great journey,I love working with cj they give what i need good shipping time quality item and we can source product too if we want and they will do it for us,"December 16th, 2020",1,0,AHmed K.,5.0,2021-05-30 13:05:07.223542,2021-05-30 13:05:10.430834,CJ Dropshipping,Sitejabber
445,ReviewRow-91,Excellent customer service by Joann Zheng,Joann Zheng is very friendly and provides excellent customer service. She guided me through all my questions and was very helpful.,"August 17th, 2020",1,0,Maria G.,5.0,2021-05-30 13:05:10.430834,2021-05-30 13:05:12.702376,CJ Dropshipping,Sitejabber
446,ReviewRow-172,SUPER AGENTS!,"I have been working with CJDropshipping for a year now. They are super, but this should go out to Yeri - she is the best agent I have ever worked with. ALways delivers, great English, great manners, professional and clearly very hard working. She should be a group leader. Thank you","September 14th, 2020",1,0,Gosia B.,5.0,2021-05-30 13:05:12.702376,2021-05-30 13:05:14.915291,CJ Dropshipping,Sitejabber
447,ReviewRow-483,Best Agent i have! Profesional and nicely!,"Keep do you job like a boss and keep that friendly and helpful attitude. It is this type of behaviour that forges a healthy and effective relationship.
Service:5
Value:5
Shipping:3
Returns:4","January 12th, 2021",1,0,Ted C.,5.0,2021-05-30 13:05:14.915291,2021-05-30 13:05:19.258761,CJ Dropshipping,Sitejabber
448,ReviewRow-520,CJ dropshipping,"Reliable and awesome service.
Icy Hu is very helpful for setting up my account and answering for my questions.
Highly recommended
Service:5
Value:5
Shipping:5
Returns:5","January 26th, 2021",1,0,Mohammed S.,5.0,2021-05-30 13:05:19.258761,2021-05-30 13:05:23.611214,CJ Dropshipping,Sitejabber
449,ReviewRow-316,Thanks Estella.,"Estella is a wonderful person,
She is a very helpful guy. When she go weekend but she help me always any time.
God bless you Estella Sister.","November 16th, 2020",1,0,Mahedi H.,5.0,2021-05-30 13:05:23.611214,2021-05-30 13:05:25.797723,CJ Dropshipping,Sitejabber
450,ReviewRow-331,Excellent Shipping Company for Dropshipping!,"Fast shipping all over the world, Good agent (thank you Celia)! You have the possibility to create a real Brand with custom products and packaging.
Possibility to have stock to ship faster.

Thank you CJ :)","November 23rd, 2020",1,0,William A.,5.0,2021-05-30 13:05:29.965839,2021-05-30 13:05:34.190933,CJ Dropshipping,Sitejabber
451,ReviewRow-716,TOP COMPANY,"CJ dropshipping are fantastic. They provide very good prices for shipping and their customer service is on point. My agent Cassiel Yu is always on hand to answer my questions and is very patient

Would highly recommended
Service:5
Value:5
Shipping:5
Returns:5","March 30th, 2021",1,0,Moudud A.,5.0,2021-05-30 13:05:34.190933,2021-05-30 13:05:36.573406,CJ Dropshipping,Sitejabber
452,ReviewRow-843,Very good,"Alex chen is very good agent, love working with him. Hes very helpful also cj is good app for drop shipping.
Service:5
Value:4
Shipping:4
Returns:5","May 24th, 2021",1,0,Afroza B.,5.0,2021-05-30 13:05:36.573406,2021-05-30 13:05:39.963526,CJ Dropshipping,Sitejabber
453,ReviewRow-845,Excellent support from Alex Chen!,"Excellent support from Alex Chen! Fast、patience and accurate.He helped me immediately providing a very good service! Thank you Alex Chen. You are very helpful.
Service:5
Value:5
Shipping:5
Returns:5","May 24th, 2021",0,0,Yvaine Y.,5.0,2021-05-30 13:05:39.963526,2021-05-30 13:05:42.334894,CJ Dropshipping,Sitejabber
454,ReviewRow-116,Excellent customer services,I would like to thanks to Cole. He always answers my questions immediately. Great service! Thank you,"August 26th, 2020",1,0,Ibrahim D.,5.0,2021-05-30 13:05:42.334894,2021-05-30 13:05:45.562527,CJ Dropshipping,Sitejabber
455,ReviewRow-206,Fabulous!,"Excellent service. Thanks to my agent Katrina, fantastic and very professional to deal with my all request.","September 26th, 2020",1,0,Victoria A.,5.0,2021-05-30 13:05:45.562527,2021-05-30 13:05:47.763977,CJ Dropshipping,Sitejabber
456,ReviewRow-326,Excellent customer service. I highly recommend!,"Excellent customer service. I highly recommend! Very fast, reliable and attentive, I can only recommend CJ Dropshipping.","November 20th, 2020",1,0,Cedric I.,5.0,2021-05-30 13:05:47.763977,2021-05-30 13:05:52.035427,CJ Dropshipping,Sitejabber
457,ReviewRow-73,I love my agent,"Best! I have a lot of support from my agent Nina, she allows me to evolve in my business by answering all my questions. She helps me a lot!","August 10th, 2020",1,0,tony g.,5.0,2021-05-30 13:05:52.035427,2021-05-30 13:05:54.266441,CJ Dropshipping,Sitejabber
458,ReviewRow-80,Nice customer service,"I am grateful that I met a very helpful CJ agent, Curry. He is very patient and explains my questions in detail. My first experience on CJ was good!","August 11th, 2020",1,0,Yan Y.,5.0,2021-05-30 13:05:54.266441,2021-05-30 13:05:57.504339,CJ Dropshipping,Sitejabber
459,ReviewRow-684,Great Service and Support,"CJ Dropshipping is the best place to buy products for the Dropshipping business. I am very satisfied and highly recommend CJ Dropshipping. Quality shipping service and highly satisfied with the customer service.
Service:5
Value:5
Shipping:5
Returns:5","March 24th, 2021",1,0,Jude L.,5.0,2021-05-30 13:05:57.504339,2021-05-30 13:06:01.884426,CJ Dropshipping,Sitejabber
460,ReviewRow-45,Cj Dropshipping my best platform,I want to clarify that I have a Cjdropshipping agent who is just excellent and who answers all possible questions. I recommend cj Dropshipping for those who want to make Dropshipping a great platform. Basic look for Katrina she is just superb she is responsive and all your answers.,"August 3rd, 2020",1,0,Toure I.,5.0,2021-05-30 13:06:01.884426,2021-05-30 13:06:04.106223,CJ Dropshipping,Sitejabber
461,ReviewRow-111,Good company,"This company is perfect for me. My agent Frank Shi is very professional, helpful and fast. Highly recommend this company!","August 22nd, 2020",1,0,Olivier M.,5.0,2021-05-30 13:06:04.106223,2021-05-30 13:06:08.336195,CJ Dropshipping,Sitejabber
462,ReviewRow-187,Very god,Im Very happy to work with katrina. Thank you very much. Very soon i will do more orders for my clients. Thank you,"September 21st, 2020",1,0,Giedre K.,5.0,2021-05-30 13:06:08.336195,2021-05-30 13:06:11.560608,CJ Dropshipping,Sitejabber
463,ReviewRow-376,Good experience with agent assist,"I do have a very good experience while agent, Danielle. Helping me throughout the process. And she do very patient when helping me.","December 1st, 2020",1,0,Ang C.,5.0,2021-05-30 13:06:11.560608,2021-05-30 13:06:13.793113,CJ Dropshipping,Sitejabber
464,ReviewRow-382,Best service,I am very happy about this platform. Especially with my agent (Irene) who is very helpful and work very well.,"December 6th, 2020",1,0,Kourosh N.,5.0,2021-05-30 13:06:13.793113,2021-05-30 13:06:16.001083,CJ Dropshipping,Sitejabber
465,ReviewRow-404,Super!,Very happy with the service! With my best agent: Irene Hu! Quick responses and very good service! I recommend 100%!,"December 18th, 2020",1,0,Nicovan N.,5.0,2021-05-30 13:06:16.001083,2021-05-30 13:06:18.218009,CJ Dropshipping,Sitejabber
466,ReviewRow-696,Estelle is the best Agent!,"Estelle is the best agent! She is an angel! She is very helpful, polite and fluent in English! She is also always available and I adore her work!
Service:5
Value:5
Shipping:5
Returns:5","April 6th, 2021",1,0,Magdalena H.,5.0,2021-05-30 13:06:18.218009,2021-05-30 13:06:20.583420,CJ Dropshipping,Sitejabber
467,ReviewRow-239,CJDroppshipping best company,"I love work with CJDropshipping, the team is really efficient, top system and top customer service, they are really responsive to requests. Special mention to our agent Curry.","October 11th, 2020",1,0,Julien N.,5.0,2021-05-30 13:06:20.583420,2021-05-30 13:06:24.842383,CJ Dropshipping,Sitejabber
468,ReviewRow-795,VERY FRIENDLY AND COMPETENT CUSTOMER SERVICE,Olivia from Cj dropshipping was and still are very good and very nice. I like very much the customer service of this app. This is a really good job.,"May 2nd, 2021",1,0,Niccolò D.,5.0,2021-05-30 13:06:24.842383,2021-05-30 13:06:29.140218,CJ Dropshipping,Sitejabber
469,ReviewRow-207,Good staff service,"I would like to say thank you to CJ's staff as they are so helpful to solve my issues patiently.

Special thanks to Leely Wen and William Wei.","September 27th, 2020",1,0,Rachel L.,5.0,2021-05-30 13:06:29.140218,2021-05-30 13:06:31.358602,CJ Dropshipping,Sitejabber
470,ReviewRow-270,Good customer service,The customer service was good. They helped me a lot. Very fast replying. It was very good and useful.,"October 26th, 2020",1,0,Alex H.,5.0,2021-05-30 13:06:31.358602,2021-05-30 13:06:35.566518,CJ Dropshipping,Sitejabber
471,ReviewRow-504,Nice service,The service was good. Worth the 5 stars. However the shipping was kind of slow. Not bad though. Great,"January 20th, 2021",1,0,Weid A.,5.0,2021-05-30 13:06:35.566518,2021-05-30 13:06:39.816742,CJ Dropshipping,Sitejabber
